route_id,service_id,trip_id,shape_id
861,1,861_05_40,
861,1,861_05_50,
861,1,861_06_00,
861,1,861_06_10,
861,1,861_06_20,
861,1,861_06_30,
861,1,861_06_40,
861,1,861_06_50,
861,1,861_07_00,
861,1,861_07_10,
861,1,861_07_20,
861,1,861_07_30,
861,1,861_07_40,
861,1,861_07_50,
861,1,861_08_00,
861,1,861_08_10,
861,1,861_08_20,
861,1,861_08_30,
861,1,861_08_40,
861,1,861_08_50,
861,1,861_09_00,
861,1,861_09_10,
861,1,861_09_20,
861,1,861_09_30,
861,1,861_09_40,
861,1,861_09_50,
861,1,861_10_00,
861,1,861_10_10,
861,1,861_10_20,
861,1,861_10_30,
861,1,861_10_40,
861,1,861_10_50,
861,1,861_11_00,
861,1,861_11_10,
861,1,861_11_20,
861,1,861_11_30,
861,1,861_11_40,
861,1,861_11_50,
861,1,861_12_00,
861,1,861_12_10,
861,1,861_12_20,
861,1,861_12_30,
861,1,861_12_40,
861,1,861_12_50,
861,1,861_13_00,
861,1,861_13_10,
861,1,861_13_20,
861,1,861_13_30,
861,1,861_13_40,
861,1,861_13_50,
861,1,861_14_00,
861,1,861_14_10,
861,1,861_14_20,
861,1,861_14_30,
861,1,861_14_40,
861,1,861_14_50,
861,1,861_15_00,
861,1,861_15_10,
861,1,861_15_20,
861,1,861_15_30,
861,1,861_15_40,
861,1,861_15_50,
861,1,861_16_00,
861,1,861_16_10,
861,1,861_16_20,
861,1,861_16_30,
861,1,861_16_40,
861,1,861_16_50,
861,1,861_17_00,
861,1,861_17_10,
861,1,861_17_20,
861,1,861_17_30,
861,1,861_17_40,
861,1,861_17_50,
861,1,861_18_00,
861,1,861_18_10,
861,1,861_18_20,
861,1,861_18_30,
861,1,861_18_40,
861,1,861_18_50,
861,1,861_19_00,
861,1,861_19_10,
861,1,861_19_20,
861,1,861_19_30,
861,1,861_19_40,
861,1,861_19_50,
861,1,861_20_00,
861,1,861_20_10,
861,1,861_20_20,
861,1,861_20_30,
861,1,861_20_40,
861,1,861_20_50,
861,1,861_21_00,
861,1,861_21_10,
861,1,861_21_20,
861,1,861_21_30,
861,1,861_21_40,
861,1,861_21_50,
861,1,861_22_00,
861,1,861_22_10,
861,1,861_22_20,
861,1,861_22_30,
861,1,861_22_40,
861,1,861_22_50,
861,1,861_23_00,
862,1,862_05_00,
862,1,862_05_10,
862,1,862_05_20,
862,1,862_05_30,
862,1,862_05_40,
862,1,862_05_50,
862,1,862_06_00,
862,1,862_06_10,
862,1,862_06_20,
862,1,862_06_30,
862,1,862_06_40,
862,1,862_06_50,
862,1,862_07_00,
862,1,862_07_10,
862,1,862_07_20,
862,1,862_07_30,
862,1,862_07_40,
862,1,862_07_50,
862,1,862_08_00,
862,1,862_08_10,
862,1,862_08_20,
862,1,862_08_30,
862,1,862_08_40,
862,1,862_08_50,
862,1,862_09_00,
862,1,862_09_10,
862,1,862_09_20,
862,1,862_09_30,
862,1,862_09_40,
862,1,862_09_50,
862,1,862_10_00,
862,1,862_10_10,
862,1,862_10_20,
862,1,862_10_30,
862,1,862_10_40,
862,1,862_10_50,
862,1,862_11_00,
862,1,862_11_10,
862,1,862_11_20,
862,1,862_11_30,
862,1,862_11_40,
862,1,862_11_50,
862,1,862_12_00,
862,1,862_12_10,
862,1,862_12_20,
862,1,862_12_30,
862,1,862_12_40,
862,1,862_12_50,
862,1,862_13_00,
862,1,862_13_10,
862,1,862_13_20,
862,1,862_13_30,
862,1,862_13_40,
862,1,862_13_50,
862,1,862_14_00,
862,1,862_14_10,
862,1,862_14_20,
862,1,862_14_30,
862,1,862_14_40,
862,1,862_14_50,
862,1,862_15_00,
862,1,862_15_10,
862,1,862_15_20,
862,1,862_15_30,
862,1,862_15_40,
862,1,862_15_50,
862,1,862_16_00,
862,1,862_16_10,
862,1,862_16_20,
862,1,862_16_30,
862,1,862_16_40,
862,1,862_16_50,
862,1,862_17_00,
862,1,862_17_10,
862,1,862_17_20,
862,1,862_17_30,
862,1,862_17_40,
862,1,862_17_50,
862,1,862_18_00,
862,1,862_18_10,
862,1,862_18_20,
862,1,862_18_30,
862,1,862_18_40,
862,1,862_18_50,
862,1,862_19_00,
862,1,862_19_10,
862,1,862_19_20,
862,1,862_19_30,
862,1,862_19_40,
862,1,862_19_50,
862,1,862_20_00,
862,1,862_20_10,
862,1,862_20_20,
862,1,862_20_30,
862,1,862_20_40,
862,1,862_20_50,
862,1,862_21_00,
862,1,862_21_10,
862,1,862_21_20,
862,1,862_21_30,
862,1,862_21_40,
862,1,862_21_50,
862,1,862_22_00,
862,1,862_22_10,
862,1,862_22_20,
862,1,862_22_30,
862,1,862_22_40,
862,1,862_22_50,
862,1,862_23_00,
863,1,863_05_00,
863,1,863_05_10,
863,1,863_05_20,
863,1,863_05_30,
863,1,863_05_40,
863,1,863_05_50,
863,1,863_06_00,
863,1,863_06_10,
863,1,863_06_20,
863,1,863_06_30,
863,1,863_06_40,
863,1,863_06_50,
863,1,863_07_00,
863,1,863_07_10,
863,1,863_07_20,
863,1,863_07_30,
863,1,863_07_40,
863,1,863_07_50,
863,1,863_08_00,
863,1,863_08_10,
863,1,863_08_20,
863,1,863_08_30,
863,1,863_08_40,
863,1,863_08_50,
863,1,863_09_00,
863,1,863_09_10,
863,1,863_09_20,
863,1,863_09_30,
863,1,863_09_40,
863,1,863_09_50,
863,1,863_10_00,
863,1,863_10_10,
863,1,863_10_20,
863,1,863_10_30,
863,1,863_10_40,
863,1,863_10_50,
863,1,863_11_00,
863,1,863_11_10,
863,1,863_11_20,
863,1,863_11_30,
863,1,863_11_40,
863,1,863_11_50,
863,1,863_12_00,
863,1,863_12_10,
863,1,863_12_20,
863,1,863_12_30,
863,1,863_12_40,
863,1,863_12_50,
863,1,863_13_00,
863,1,863_13_10,
863,1,863_13_20,
863,1,863_13_30,
863,1,863_13_40,
863,1,863_13_50,
863,1,863_14_00,
863,1,863_14_10,
863,1,863_14_20,
863,1,863_14_30,
863,1,863_14_40,
863,1,863_14_50,
863,1,863_15_00,
863,1,863_15_10,
863,1,863_15_20,
863,1,863_15_30,
863,1,863_15_40,
863,1,863_15_50,
863,1,863_16_00,
863,1,863_16_10,
863,1,863_16_20,
863,1,863_16_30,
863,1,863_16_40,
863,1,863_16_50,
863,1,863_17_00,
863,1,863_17_10,
863,1,863_17_20,
863,1,863_17_30,
863,1,863_17_40,
863,1,863_17_50,
863,1,863_18_00,
863,1,863_18_10,
863,1,863_18_20,
863,1,863_18_30,
863,1,863_18_40,
863,1,863_18_50,
863,1,863_19_00,
863,1,863_19_10,
863,1,863_19_20,
863,1,863_19_30,
863,1,863_19_40,
863,1,863_19_50,
863,1,863_20_00,
863,1,863_20_10,
863,1,863_20_20,
863,1,863_20_30,
863,1,863_20_40,
863,1,863_20_50,
863,1,863_21_00,
863,1,863_21_10,
863,1,863_21_20,
863,1,863_21_30,
863,1,863_21_40,
863,1,863_21_50,
863,1,863_22_00,
863,1,863_22_10,
863,1,863_22_20,
863,1,863_22_30,
863,1,863_22_40,
863,1,863_22_50,
863,1,863_23_00,
864,1,864_05_00,
864,1,864_05_10,
864,1,864_05_20,
864,1,864_05_30,
864,1,864_05_40,
864,1,864_05_50,
864,1,864_06_00,
864,1,864_06_10,
864,1,864_06_20,
864,1,864_06_30,
864,1,864_06_40,
864,1,864_06_50,
864,1,864_07_00,
864,1,864_07_10,
864,1,864_07_20,
864,1,864_07_30,
864,1,864_07_40,
864,1,864_07_50,
864,1,864_08_00,
864,1,864_08_10,
864,1,864_08_20,
864,1,864_08_30,
864,1,864_08_40,
864,1,864_08_50,
864,1,864_09_00,
864,1,864_09_10,
864,1,864_09_20,
864,1,864_09_30,
864,1,864_09_40,
864,1,864_09_50,
864,1,864_10_00,
864,1,864_10_10,
864,1,864_10_20,
864,1,864_10_30,
864,1,864_10_40,
864,1,864_10_50,
864,1,864_11_00,
864,1,864_11_10,
864,1,864_11_20,
864,1,864_11_30,
864,1,864_11_40,
864,1,864_11_50,
864,1,864_12_00,
864,1,864_12_10,
864,1,864_12_20,
864,1,864_12_30,
864,1,864_12_40,
864,1,864_12_50,
864,1,864_13_00,
864,1,864_13_10,
864,1,864_13_20,
864,1,864_13_30,
864,1,864_13_40,
864,1,864_13_50,
864,1,864_14_00,
864,1,864_14_10,
864,1,864_14_20,
864,1,864_14_30,
864,1,864_14_40,
864,1,864_14_50,
864,1,864_15_00,
864,1,864_15_10,
864,1,864_15_20,
864,1,864_15_30,
864,1,864_15_40,
864,1,864_15_50,
864,1,864_16_00,
864,1,864_16_10,
864,1,864_16_20,
864,1,864_16_30,
864,1,864_16_40,
864,1,864_16_50,
864,1,864_17_00,
864,1,864_17_10,
864,1,864_17_20,
864,1,864_17_30,
864,1,864_17_40,
864,1,864_17_50,
864,1,864_18_00,
864,1,864_18_10,
864,1,864_18_20,
864,1,864_18_30,
864,1,864_18_40,
864,1,864_18_50,
864,1,864_19_00,
864,1,864_19_10,
864,1,864_19_20,
864,1,864_19_30,
864,1,864_19_40,
864,1,864_19_50,
864,1,864_20_00,
864,1,864_20_10,
864,1,864_20_20,
864,1,864_20_30,
864,1,864_20_40,
864,1,864_20_50,
864,1,864_21_00,
864,1,864_21_10,
864,1,864_21_20,
864,1,864_21_30,
864,1,864_21_40,
864,1,864_21_50,
864,1,864_22_00,
864,1,864_22_10,
864,1,864_22_20,
864,1,864_22_30,
864,1,864_22_40,
864,1,864_22_50,
864,1,864_23_00,
865,1,865_05_00,
865,1,865_05_10,
865,1,865_05_20,
865,1,865_05_30,
865,1,865_05_40,
865,1,865_05_50,
865,1,865_06_00,
865,1,865_06_10,
865,1,865_06_20,
865,1,865_06_30,
865,1,865_06_40,
865,1,865_06_50,
865,1,865_07_00,
865,1,865_07_10,
865,1,865_07_20,
865,1,865_07_30,
865,1,865_07_40,
865,1,865_07_50,
865,1,865_08_00,
865,1,865_08_10,
865,1,865_08_20,
865,1,865_08_30,
865,1,865_08_40,
865,1,865_08_50,
865,1,865_09_00,
865,1,865_09_10,
865,1,865_09_20,
865,1,865_09_30,
865,1,865_09_40,
865,1,865_09_50,
865,1,865_10_00,
865,1,865_10_10,
865,1,865_10_20,
865,1,865_10_30,
865,1,865_10_40,
865,1,865_10_50,
865,1,865_11_00,
865,1,865_11_10,
865,1,865_11_20,
865,1,865_11_30,
865,1,865_11_40,
865,1,865_11_50,
865,1,865_12_00,
865,1,865_12_10,
865,1,865_12_20,
865,1,865_12_30,
865,1,865_12_40,
865,1,865_12_50,
865,1,865_13_00,
865,1,865_13_10,
865,1,865_13_20,
865,1,865_13_30,
865,1,865_13_40,
865,1,865_13_50,
865,1,865_14_00,
865,1,865_14_10,
865,1,865_14_20,
865,1,865_14_30,
865,1,865_14_40,
865,1,865_14_50,
865,1,865_15_00,
865,1,865_15_10,
865,1,865_15_20,
865,1,865_15_30,
865,1,865_15_40,
865,1,865_15_50,
865,1,865_16_00,
865,1,865_16_10,
865,1,865_16_20,
865,1,865_16_30,
865,1,865_16_40,
865,1,865_16_50,
865,1,865_17_00,
865,1,865_17_10,
865,1,865_17_20,
865,1,865_17_30,
865,1,865_17_40,
865,1,865_17_50,
865,1,865_18_00,
865,1,865_18_10,
865,1,865_18_20,
865,1,865_18_30,
865,1,865_18_40,
865,1,865_18_50,
865,1,865_19_00,
865,1,865_19_10,
865,1,865_19_20,
865,1,865_19_30,
865,1,865_19_40,
865,1,865_19_50,
865,1,865_20_00,
865,1,865_20_10,
865,1,865_20_20,
865,1,865_20_30,
865,1,865_20_40,
865,1,865_20_50,
865,1,865_21_00,
865,1,865_21_10,
865,1,865_21_20,
865,1,865_21_30,
865,1,865_21_40,
865,1,865_21_50,
865,1,865_22_00,
865,1,865_22_10,
865,1,865_22_20,
865,1,865_22_30,
865,1,865_22_40,
865,1,865_22_50,
865,1,865_23_00,
866,1,866_05_00,
866,1,866_05_10,
866,1,866_05_20,
866,1,866_05_30,
866,1,866_05_40,
866,1,866_05_50,
866,1,866_06_00,
866,1,866_06_10,
866,1,866_06_20,
866,1,866_06_30,
866,1,866_06_40,
866,1,866_06_50,
866,1,866_07_00,
866,1,866_07_10,
866,1,866_07_20,
866,1,866_07_30,
866,1,866_07_40,
866,1,866_07_50,
866,1,866_08_00,
866,1,866_08_10,
866,1,866_08_20,
866,1,866_08_30,
866,1,866_08_40,
866,1,866_08_50,
866,1,866_09_00,
866,1,866_09_10,
866,1,866_09_20,
866,1,866_09_30,
866,1,866_09_40,
866,1,866_09_50,
866,1,866_10_00,
866,1,866_10_10,
866,1,866_10_20,
866,1,866_10_30,
866,1,866_10_40,
866,1,866_10_50,
866,1,866_11_00,
866,1,866_11_10,
866,1,866_11_20,
866,1,866_11_30,
866,1,866_11_40,
866,1,866_11_50,
866,1,866_12_00,
866,1,866_12_10,
866,1,866_12_20,
866,1,866_12_30,
866,1,866_12_40,
866,1,866_12_50,
866,1,866_13_00,
866,1,866_13_10,
866,1,866_13_20,
866,1,866_13_30,
866,1,866_13_40,
866,1,866_13_50,
866,1,866_14_00,
866,1,866_14_10,
866,1,866_14_20,
866,1,866_14_30,
866,1,866_14_40,
866,1,866_14_50,
866,1,866_15_00,
866,1,866_15_10,
866,1,866_15_20,
866,1,866_15_30,
866,1,866_15_40,
866,1,866_15_50,
866,1,866_16_00,
866,1,866_16_10,
866,1,866_16_20,
866,1,866_16_30,
866,1,866_16_40,
866,1,866_16_50,
866,1,866_17_00,
866,1,866_17_10,
866,1,866_17_20,
866,1,866_17_30,
866,1,866_17_40,
866,1,866_17_50,
866,1,866_18_00,
866,1,866_18_10,
866,1,866_18_20,
866,1,866_18_30,
866,1,866_18_40,
866,1,866_18_50,
866,1,866_19_00,
866,1,866_19_10,
866,1,866_19_20,
866,1,866_19_30,
866,1,866_19_40,
866,1,866_19_50,
866,1,866_20_00,
866,1,866_20_10,
866,1,866_20_20,
866,1,866_20_30,
866,1,866_20_40,
866,1,866_20_50,
866,1,866_21_00,
866,1,866_21_10,
866,1,866_21_20,
866,1,866_21_30,
866,1,866_21_40,
866,1,866_21_50,
866,1,866_22_00,
866,1,866_22_10,
866,1,866_22_20,
866,1,866_22_30,
866,1,866_22_40,
866,1,866_22_50,
866,1,866_23_00,
869,1,869_05_00,
869,1,869_05_10,
869,1,869_05_20,
869,1,869_05_30,
869,1,869_05_40,
869,1,869_05_50,
869,1,869_06_00,
869,1,869_06_10,
869,1,869_06_20,
869,1,869_06_30,
869,1,869_06_40,
869,1,869_06_50,
869,1,869_07_00,
869,1,869_07_10,
869,1,869_07_20,
869,1,869_07_30,
869,1,869_07_40,
869,1,869_07_50,
869,1,869_08_00,
869,1,869_08_10,
869,1,869_08_20,
869,1,869_08_30,
869,1,869_08_40,
869,1,869_08_50,
869,1,869_09_00,
869,1,869_09_10,
869,1,869_09_20,
869,1,869_09_30,
869,1,869_09_40,
869,1,869_09_50,
869,1,869_10_00,
869,1,869_10_10,
869,1,869_10_20,
869,1,869_10_30,
869,1,869_10_40,
869,1,869_10_50,
869,1,869_11_00,
869,1,869_11_10,
869,1,869_11_20,
869,1,869_11_30,
869,1,869_11_40,
869,1,869_11_50,
869,1,869_12_00,
869,1,869_12_10,
869,1,869_12_20,
869,1,869_12_30,
869,1,869_12_40,
869,1,869_12_50,
869,1,869_13_00,
869,1,869_13_10,
869,1,869_13_20,
869,1,869_13_30,
869,1,869_13_40,
869,1,869_13_50,
869,1,869_14_00,
869,1,869_14_10,
869,1,869_14_20,
869,1,869_14_30,
869,1,869_14_40,
869,1,869_14_50,
869,1,869_15_00,
869,1,869_15_10,
869,1,869_15_20,
869,1,869_15_30,
869,1,869_15_40,
869,1,869_15_50,
869,1,869_16_00,
869,1,869_16_10,
869,1,869_16_20,
869,1,869_16_30,
869,1,869_16_40,
869,1,869_16_50,
869,1,869_17_00,
869,1,869_17_10,
869,1,869_17_20,
869,1,869_17_30,
869,1,869_17_40,
869,1,869_17_50,
869,1,869_18_00,
869,1,869_18_10,
869,1,869_18_20,
869,1,869_18_30,
869,1,869_18_40,
869,1,869_18_50,
869,1,869_19_00,
869,1,869_19_10,
869,1,869_19_20,
869,1,869_19_30,
869,1,869_19_40,
869,1,869_19_50,
869,1,869_20_00,
869,1,869_20_10,
869,1,869_20_20,
869,1,869_20_30,
869,1,869_20_40,
869,1,869_20_50,
869,1,869_21_00,
869,1,869_21_10,
869,1,869_21_20,
869,1,869_21_30,
869,1,869_21_40,
869,1,869_21_50,
869,1,869_22_00,
869,1,869_22_10,
869,1,869_22_20,
869,1,869_22_30,
869,1,869_22_40,
869,1,869_22_50,
869,1,869_23_00,
870,1,870_05_00,
870,1,870_05_10,
870,1,870_05_20,
870,1,870_05_30,
870,1,870_05_40,
870,1,870_05_50,
870,1,870_06_00,
870,1,870_06_10,
870,1,870_06_20,
870,1,870_06_30,
870,1,870_06_40,
870,1,870_06_50,
870,1,870_07_00,
870,1,870_07_10,
870,1,870_07_20,
870,1,870_07_30,
870,1,870_07_40,
870,1,870_07_50,
870,1,870_08_00,
870,1,870_08_10,
870,1,870_08_20,
870,1,870_08_30,
870,1,870_08_40,
870,1,870_08_50,
870,1,870_09_00,
870,1,870_09_10,
870,1,870_09_20,
870,1,870_09_30,
870,1,870_09_40,
870,1,870_09_50,
870,1,870_10_00,
870,1,870_10_10,
870,1,870_10_20,
870,1,870_10_30,
870,1,870_10_40,
870,1,870_10_50,
870,1,870_11_00,
870,1,870_11_10,
870,1,870_11_20,
870,1,870_11_30,
870,1,870_11_40,
870,1,870_11_50,
870,1,870_12_00,
870,1,870_12_10,
870,1,870_12_20,
870,1,870_12_30,
870,1,870_12_40,
870,1,870_12_50,
870,1,870_13_00,
870,1,870_13_10,
870,1,870_13_20,
870,1,870_13_30,
870,1,870_13_40,
870,1,870_13_50,
870,1,870_14_00,
870,1,870_14_10,
870,1,870_14_20,
870,1,870_14_30,
870,1,870_14_40,
870,1,870_14_50,
870,1,870_15_00,
870,1,870_15_10,
870,1,870_15_20,
870,1,870_15_30,
870,1,870_15_40,
870,1,870_15_50,
870,1,870_16_00,
870,1,870_16_10,
870,1,870_16_20,
870,1,870_16_30,
870,1,870_16_40,
870,1,870_16_50,
870,1,870_17_00,
870,1,870_17_10,
870,1,870_17_20,
870,1,870_17_30,
870,1,870_17_40,
870,1,870_17_50,
870,1,870_18_00,
870,1,870_18_10,
870,1,870_18_20,
870,1,870_18_30,
870,1,870_18_40,
870,1,870_18_50,
870,1,870_19_00,
870,1,870_19_10,
870,1,870_19_20,
870,1,870_19_30,
870,1,870_19_40,
870,1,870_19_50,
870,1,870_20_00,
870,1,870_20_10,
870,1,870_20_20,
870,1,870_20_30,
870,1,870_20_40,
870,1,870_20_50,
870,1,870_21_00,
870,1,870_21_10,
870,1,870_21_20,
870,1,870_21_30,
870,1,870_21_40,
870,1,870_21_50,
870,1,870_22_00,
870,1,870_22_10,
870,1,870_22_20,
870,1,870_22_30,
870,1,870_22_40,
870,1,870_22_50,
870,1,870_23_00,
871,1,871_05_00,
871,1,871_05_10,
871,1,871_05_20,
871,1,871_05_30,
871,1,871_05_40,
871,1,871_05_50,
871,1,871_06_00,
871,1,871_06_10,
871,1,871_06_20,
871,1,871_06_30,
871,1,871_06_40,
871,1,871_06_50,
871,1,871_07_00,
871,1,871_07_10,
871,1,871_07_20,
871,1,871_07_30,
871,1,871_07_40,
871,1,871_07_50,
871,1,871_08_00,
871,1,871_08_10,
871,1,871_08_20,
871,1,871_08_30,
871,1,871_08_40,
871,1,871_08_50,
871,1,871_09_00,
871,1,871_09_10,
871,1,871_09_20,
871,1,871_09_30,
871,1,871_09_40,
871,1,871_09_50,
871,1,871_10_00,
871,1,871_10_10,
871,1,871_10_20,
871,1,871_10_30,
871,1,871_10_40,
871,1,871_10_50,
871,1,871_11_00,
871,1,871_11_10,
871,1,871_11_20,
871,1,871_11_30,
871,1,871_11_40,
871,1,871_11_50,
871,1,871_12_00,
871,1,871_12_10,
871,1,871_12_20,
871,1,871_12_30,
871,1,871_12_40,
871,1,871_12_50,
871,1,871_13_00,
871,1,871_13_10,
871,1,871_13_20,
871,1,871_13_30,
871,1,871_13_40,
871,1,871_13_50,
871,1,871_14_00,
871,1,871_14_10,
871,1,871_14_20,
871,1,871_14_30,
871,1,871_14_40,
871,1,871_14_50,
871,1,871_15_00,
871,1,871_15_10,
871,1,871_15_20,
871,1,871_15_30,
871,1,871_15_40,
871,1,871_15_50,
871,1,871_16_00,
871,1,871_16_10,
871,1,871_16_20,
871,1,871_16_30,
871,1,871_16_40,
871,1,871_16_50,
871,1,871_17_00,
871,1,871_17_10,
871,1,871_17_20,
871,1,871_17_30,
871,1,871_17_40,
871,1,871_17_50,
871,1,871_18_00,
871,1,871_18_10,
871,1,871_18_20,
871,1,871_18_30,
871,1,871_18_40,
871,1,871_18_50,
871,1,871_19_00,
871,1,871_19_10,
871,1,871_19_20,
871,1,871_19_30,
871,1,871_19_40,
871,1,871_19_50,
871,1,871_20_00,
871,1,871_20_10,
871,1,871_20_20,
871,1,871_20_30,
871,1,871_20_40,
871,1,871_20_50,
871,1,871_21_00,
871,1,871_21_10,
871,1,871_21_20,
871,1,871_21_30,
871,1,871_21_40,
871,1,871_21_50,
871,1,871_22_00,
871,1,871_22_10,
871,1,871_22_20,
871,1,871_22_30,
871,1,871_22_40,
871,1,871_22_50,
871,1,871_23_00,
872,1,872_05_00,
872,1,872_05_10,
872,1,872_05_20,
872,1,872_05_30,
872,1,872_05_40,
872,1,872_05_50,
872,1,872_06_00,
872,1,872_06_10,
872,1,872_06_20,
872,1,872_06_30,
872,1,872_06_40,
872,1,872_06_50,
872,1,872_07_00,
872,1,872_07_10,
872,1,872_07_20,
872,1,872_07_30,
872,1,872_07_40,
872,1,872_07_50,
872,1,872_08_00,
872,1,872_08_10,
872,1,872_08_20,
872,1,872_08_30,
872,1,872_08_40,
872,1,872_08_50,
872,1,872_09_00,
872,1,872_09_10,
872,1,872_09_20,
872,1,872_09_30,
872,1,872_09_40,
872,1,872_09_50,
872,1,872_10_00,
872,1,872_10_10,
872,1,872_10_20,
872,1,872_10_30,
872,1,872_10_40,
872,1,872_10_50,
872,1,872_11_00,
872,1,872_11_10,
872,1,872_11_20,
872,1,872_11_30,
872,1,872_11_40,
872,1,872_11_50,
872,1,872_12_00,
872,1,872_12_10,
872,1,872_12_20,
872,1,872_12_30,
872,1,872_12_40,
872,1,872_12_50,
872,1,872_13_00,
872,1,872_13_10,
872,1,872_13_20,
872,1,872_13_30,
872,1,872_13_40,
872,1,872_13_50,
872,1,872_14_00,
872,1,872_14_10,
872,1,872_14_20,
872,1,872_14_30,
872,1,872_14_40,
872,1,872_14_50,
872,1,872_15_00,
872,1,872_15_10,
872,1,872_15_20,
872,1,872_15_30,
872,1,872_15_40,
872,1,872_15_50,
872,1,872_16_00,
872,1,872_16_10,
872,1,872_16_20,
872,1,872_16_30,
872,1,872_16_40,
872,1,872_16_50,
872,1,872_17_00,
872,1,872_17_10,
872,1,872_17_20,
872,1,872_17_30,
872,1,872_17_40,
872,1,872_17_50,
872,1,872_18_00,
872,1,872_18_10,
872,1,872_18_20,
872,1,872_18_30,
872,1,872_18_40,
872,1,872_18_50,
872,1,872_19_00,
872,1,872_19_10,
872,1,872_19_20,
872,1,872_19_30,
872,1,872_19_40,
872,1,872_19_50,
872,1,872_20_00,
872,1,872_20_10,
872,1,872_20_20,
872,1,872_20_30,
872,1,872_20_40,
872,1,872_20_50,
872,1,872_21_00,
872,1,872_21_10,
872,1,872_21_20,
872,1,872_21_30,
872,1,872_21_40,
872,1,872_21_50,
872,1,872_22_00,
872,1,872_22_10,
872,1,872_22_20,
872,1,872_22_30,
872,1,872_22_40,
872,1,872_22_50,
872,1,872_23_00,
873,1,873_05_00,
873,1,873_05_10,
873,1,873_05_20,
873,1,873_05_30,
873,1,873_05_40,
873,1,873_05_50,
873,1,873_06_00,
873,1,873_06_10,
873,1,873_06_20,
873,1,873_06_30,
873,1,873_06_40,
873,1,873_06_50,
873,1,873_07_00,
873,1,873_07_10,
873,1,873_07_20,
873,1,873_07_30,
873,1,873_07_40,
873,1,873_07_50,
873,1,873_08_00,
873,1,873_08_10,
873,1,873_08_20,
873,1,873_08_30,
873,1,873_08_40,
873,1,873_08_50,
873,1,873_09_00,
873,1,873_09_10,
873,1,873_09_20,
873,1,873_09_30,
873,1,873_09_40,
873,1,873_09_50,
873,1,873_10_00,
873,1,873_10_10,
873,1,873_10_20,
873,1,873_10_30,
873,1,873_10_40,
873,1,873_10_50,
873,1,873_11_00,
873,1,873_11_10,
873,1,873_11_20,
873,1,873_11_30,
873,1,873_11_40,
873,1,873_11_50,
873,1,873_12_00,
873,1,873_12_10,
873,1,873_12_20,
873,1,873_12_30,
873,1,873_12_40,
873,1,873_12_50,
873,1,873_13_00,
873,1,873_13_10,
873,1,873_13_20,
873,1,873_13_30,
873,1,873_13_40,
873,1,873_13_50,
873,1,873_14_00,
873,1,873_14_10,
873,1,873_14_20,
873,1,873_14_30,
873,1,873_14_40,
873,1,873_14_50,
873,1,873_15_00,
873,1,873_15_10,
873,1,873_15_20,
873,1,873_15_30,
873,1,873_15_40,
873,1,873_15_50,
873,1,873_16_00,
873,1,873_16_10,
873,1,873_16_20,
873,1,873_16_30,
873,1,873_16_40,
873,1,873_16_50,
873,1,873_17_00,
873,1,873_17_10,
873,1,873_17_20,
873,1,873_17_30,
873,1,873_17_40,
873,1,873_17_50,
873,1,873_18_00,
873,1,873_18_10,
873,1,873_18_20,
873,1,873_18_30,
873,1,873_18_40,
873,1,873_18_50,
873,1,873_19_00,
873,1,873_19_10,
873,1,873_19_20,
873,1,873_19_30,
873,1,873_19_40,
873,1,873_19_50,
873,1,873_20_00,
873,1,873_20_10,
873,1,873_20_20,
873,1,873_20_30,
873,1,873_20_40,
873,1,873_20_50,
873,1,873_21_00,
873,1,873_21_10,
873,1,873_21_20,
873,1,873_21_30,
873,1,873_21_40,
873,1,873_21_50,
873,1,873_22_00,
873,1,873_22_10,
873,1,873_22_20,
873,1,873_22_30,
873,1,873_22_40,
873,1,873_22_50,
873,1,873_23_00,
874,1,874_05_00,
874,1,874_05_10,
874,1,874_05_20,
874,1,874_05_30,
874,1,874_05_40,
874,1,874_05_50,
874,1,874_06_00,
874,1,874_06_10,
874,1,874_06_20,
874,1,874_06_30,
874,1,874_06_40,
874,1,874_06_50,
874,1,874_07_00,
874,1,874_07_10,
874,1,874_07_20,
874,1,874_07_30,
874,1,874_07_40,
874,1,874_07_50,
874,1,874_08_00,
874,1,874_08_10,
874,1,874_08_20,
874,1,874_08_30,
874,1,874_08_40,
874,1,874_08_50,
874,1,874_09_00,
874,1,874_09_10,
874,1,874_09_20,
874,1,874_09_30,
874,1,874_09_40,
874,1,874_09_50,
874,1,874_10_00,
874,1,874_10_10,
874,1,874_10_20,
874,1,874_10_30,
874,1,874_10_40,
874,1,874_10_50,
874,1,874_11_00,
874,1,874_11_10,
874,1,874_11_20,
874,1,874_11_30,
874,1,874_11_40,
874,1,874_11_50,
874,1,874_12_00,
874,1,874_12_10,
874,1,874_12_20,
874,1,874_12_30,
874,1,874_12_40,
874,1,874_12_50,
874,1,874_13_00,
874,1,874_13_10,
874,1,874_13_20,
874,1,874_13_30,
874,1,874_13_40,
874,1,874_13_50,
874,1,874_14_00,
874,1,874_14_10,
874,1,874_14_20,
874,1,874_14_30,
874,1,874_14_40,
874,1,874_14_50,
874,1,874_15_00,
874,1,874_15_10,
874,1,874_15_20,
874,1,874_15_30,
874,1,874_15_40,
874,1,874_15_50,
874,1,874_16_00,
874,1,874_16_10,
874,1,874_16_20,
874,1,874_16_30,
874,1,874_16_40,
874,1,874_16_50,
874,1,874_17_00,
874,1,874_17_10,
874,1,874_17_20,
874,1,874_17_30,
